"PID";"Original tittel"
"10599887-3EC2-42EF-A06A-6713079B045F";"Science for Environment Policy: European Commission DG Environment News Alert Service"
"303C7246-73F5-48E6-913C-6057A0C09929";"010 Publishers"
"D9BEAFF2-CBE5-4124-B8BC-4CB48F5CC9D8";"07 Gruppen"
"39960F13-3259-460D-AEC1-D4D0A5DE8314";"14th International Scientific Conference on Transformation Process in Sport ”Sport Performance”"
"78A97BC5-14A4-4649-BF18-E212EC9C7412";"17. Heimilislæknaþing FÍH, Reykjavík 17.-18. október 2024"
"5267DA32-27CC-4D35-9238-49ED34132B85";"17th Serbian Congress of Fruit & Grapevine Growers"
"34BC65C8-D5CD-47E5-8812-05AA3E2C613B";"1956-os Intézet"
"0E0D6F32-6DDF-470B-A83C-730728C49781";"2014 EUROCALL Proceedings"
"9D016B56-A169-415E-B7BD-8892FDC7E20E";"20th International Workshop on Atmospheric Icing of Structures (IWAIS 2024) Conference Proceedings"
"8680FA8A-52B1-4B77-86E0-C540B77D30AF";"23rd Nordic Congress of General Practice 2024, Logomo, Turku, Finland"
"4F3F6C6C-9DF9-4C5D-97D1-BDF208E53434";"28th International Symposium on Separation Sciences."
"D78334C4-0736-472B-9317-E289FC3FCBB3";"2nd EAGE Workshop on Integrated Subsurface Characterization and Modeling"
"DD03874F-7137-4848-B865-239E7EEF082D";"31st European Conference on Operational Research (EURO 2021)"
"C21CADE0-C76C-496F-92CE-5E69B147C7B4";"33rd European Conference on Operational Research 2024"
"24086BC1-402A-449F-9307-1C3E081C80E9";"4th R.N. Raikar Memorial International Conference on ADVANCES IN SCIENCE & TECHNOLOGY OF CONCRETE 12-14 december 2024"
"B4842D97-E9D6-41F9-A5B0-5A57694CDE5E";"5th Internationa Congress Food Tech 2024"
"9AB9D3C2-7764-491F-9BC4-9E781C0B9189";"6th International Conference Mechatronic Systems and Materials"
"4CBE836E-BD9F-4315-AF06-E8C6D470CFC6";"7Letras"
"17021EF9-C33C-47F3-84C1-9E4871B0AE6D";"84th EAGE Annual Conference & Exhibition"
"D398F753-273C-432B-BF52-8D925EE84091";"85th EAGE Annual Conference & Exhibition"
"8D2E383B-4EB0-4746-886B-0FE965276B96";"A&C Black Publishers Ltd."
"EEEEDCFC-25C1-49B1-9484-67D2C5155983";"ABA Publishing"
"9F2FB890-A950-46EC-9888-5DA4603A9160";"Abbaye de Maredsous"
"7FC3546A-3E5B-4E58-B3C7-59ECD4BB153C";"Abbeville Press"
"CF878022-EF70-4406-AE08-A4B1AE5CA00B";"ABC-CLIO"
"8DB2F731-0DDA-4F86-B045-C925BE4B3B0C";"ABM-media AS"
"C6CDACD2-2DDF-448B-8301-F854ED6246ED";"Abramis"
"DAD6B6EF-ED22-47D9-A4A1-D5CE02071428";"Abramis Academic Publishing"
"AE8E2AD6-7191-4F6C-957E-52C3B4E4C2C7";"Abstract book canker meeting"
"531AF8AA-07D6-4510-8CB5-DF5FC3004435";"Abstract book postharvest conference"
"2F7E1F49-F0A9-44F3-9C47-6322A2F6189E";"Abstract book postharvest pathology conference"
"099AF8D0-4A19-40BF-BD2F-7648D6F2CDD2";"Abstrakt forlag"
"251C0BD9-14E4-4303-9549-BD67EE4EEECF";"Academia adacta"
"0F8EDED2-4963-4DD3-BEDD-F0637D506704";"Academia Press"
"8F66B4FD-60C4-4A18-AED6-BE16BDC12851";"Academia Publishing House"
"4CB29E91-5A72-4610-B08C-0D3555D1F539";"Academia Verlag"
